"date","brand","hits","is_sup_week","is_sup_year"
"2011-07-03","Hynudai",82,FALSE,TRUE
"2011-07-10","Hynudai",91,FALSE,TRUE
"2011-07-17","Hynudai",96,FALSE,TRUE
"2011-07-24","Hynudai",100,FALSE,TRUE
"2011-07-31","Hynudai",92,FALSE,TRUE
"2011-08-07","Hynudai",88,FALSE,TRUE
"2011-08-14","Hynudai",89,FALSE,TRUE
"2011-08-21","Hynudai",84,FALSE,TRUE
"2011-08-28","Hynudai",82,FALSE,TRUE
"2011-09-04","Hynudai",90,FALSE,TRUE
"2011-09-11","Hynudai",88,FALSE,TRUE
"2011-09-18","Hynudai",83,FALSE,TRUE
"2011-09-25","Hynudai",85,FALSE,TRUE
"2011-10-02","Hynudai",88,FALSE,TRUE
"2011-10-09","Hynudai",98,FALSE,TRUE
"2011-10-16","Hynudai",95,FALSE,TRUE
"2011-10-23","Hynudai",82,FALSE,TRUE
"2011-10-30","Hynudai",84,FALSE,TRUE
"2011-11-06","Hynudai",85,FALSE,TRUE
"2011-11-13","Hynudai",79,FALSE,TRUE
"2011-11-20","Hynudai",74,FALSE,TRUE
"2011-11-27","Hynudai",67,FALSE,TRUE
"2011-12-04","Hynudai",74,FALSE,TRUE
"2011-12-11","Hynudai",73,FALSE,TRUE
"2011-12-18","Hynudai",78,FALSE,TRUE
"2011-12-25","Hynudai",94,FALSE,TRUE
"2012-01-01","Hynudai",84,FALSE,TRUE
"2012-01-08","Hynudai",94,FALSE,TRUE
"2012-01-15","Hynudai",79,FALSE,TRUE
"2012-01-22","Hynudai",79,FALSE,TRUE
"2012-01-29","Hynudai",81,FALSE,TRUE
"2012-02-05","Hynudai",100,TRUE,TRUE
"2012-02-12","Hynudai",88,FALSE,TRUE
"2012-02-19","Hynudai",95,FALSE,TRUE
"2012-02-26","Hynudai",93,FALSE,TRUE
"2012-03-04","Hynudai",85,FALSE,TRUE
"2012-03-11","Hynudai",83,FALSE,TRUE
"2012-03-18","Hynudai",87,FALSE,TRUE
"2012-03-25","Hynudai",81,FALSE,TRUE
"2012-04-01","Hynudai",80,FALSE,TRUE
"2012-04-08","Hynudai",80,FALSE,TRUE
"2012-04-15","Hynudai",84,FALSE,TRUE
"2012-04-22","Hynudai",83,FALSE,TRUE
"2012-04-29","Hynudai",83,FALSE,TRUE
"2012-05-06","Hynudai",86,FALSE,TRUE
"2012-05-13","Hynudai",94,FALSE,TRUE
"2012-05-20","Hynudai",90,FALSE,TRUE
"2012-05-27","Hynudai",85,FALSE,TRUE
"2012-06-03","Hynudai",79,FALSE,TRUE
"2012-06-10","Hynudai",82,FALSE,TRUE
"2012-06-17","Hynudai",86,FALSE,TRUE
"2012-06-24","Hynudai",84,FALSE,TRUE
"2012-07-01","Hynudai",80,FALSE,TRUE
"2012-07-08","Hynudai",81,FALSE,TRUE
"2012-07-15","Hynudai",91,FALSE,TRUE
"2012-07-22","Hynudai",88,FALSE,TRUE
"2012-07-29","Hynudai",84,FALSE,TRUE
"2012-08-05","Hynudai",82,FALSE,TRUE
"2012-08-12","Hynudai",86,FALSE,TRUE
"2012-08-19","Hynudai",84,FALSE,TRUE
"2012-08-26","Hynudai",79,FALSE,TRUE
"2012-09-02","Hynudai",77,FALSE,TRUE
"2012-09-09","Hynudai",76,FALSE,TRUE
"2012-09-16","Hynudai",80,FALSE,TRUE
"2012-09-23","Hynudai",78,FALSE,TRUE
"2012-09-30","Hynudai",69,FALSE,TRUE
"2012-10-07","Hynudai",69,FALSE,TRUE
"2012-10-14","Hynudai",70,FALSE,TRUE
"2012-10-21","Hynudai",70,FALSE,TRUE
"2012-10-28","Hynudai",64,FALSE,TRUE
"2012-11-04","Hynudai",70,FALSE,TRUE
"2012-11-11","Hynudai",65,FALSE,TRUE
"2012-11-18","Hynudai",67,FALSE,TRUE
"2012-11-25","Hynudai",65,FALSE,TRUE
"2012-12-02","Hynudai",64,FALSE,TRUE
"2012-12-09","Hynudai",60,FALSE,TRUE
"2012-12-16","Hynudai",58,FALSE,TRUE
"2012-12-23","Hynudai",65,FALSE,TRUE
"2012-12-30","Hynudai",68,FALSE,TRUE
"2013-01-06","Hynudai",87,FALSE,TRUE
"2013-01-13","Hynudai",86,FALSE,TRUE
"2013-01-20","Hynudai",85,FALSE,TRUE
"2013-01-27","Hynudai",85,FALSE,TRUE
"2013-02-03","Hynudai",95,TRUE,TRUE
"2013-02-10","Hynudai",84,FALSE,TRUE
"2013-02-17","Hynudai",92,FALSE,TRUE
"2013-02-24","Hynudai",96,FALSE,TRUE
"2013-03-03","Hynudai",89,FALSE,TRUE
"2013-03-10","Hynudai",90,FALSE,TRUE
"2013-03-17","Hynudai",88,FALSE,TRUE
"2013-03-24","Hynudai",94,FALSE,TRUE
"2013-03-31","Hynudai",91,FALSE,TRUE
"2013-04-07","Hynudai",85,FALSE,TRUE
"2013-04-14","Hynudai",84,FALSE,TRUE
"2013-04-21","Hynudai",89,FALSE,TRUE
"2013-04-28","Hynudai",86,FALSE,TRUE
"2013-05-05","Hynudai",82,FALSE,TRUE
"2013-05-12","Hynudai",87,FALSE,TRUE
"2013-05-19","Hynudai",95,FALSE,TRUE
"2013-05-26","Hynudai",99,FALSE,TRUE
"2013-06-02","Hynudai",90,FALSE,TRUE
"2013-06-09","Hynudai",91,FALSE,TRUE
"2013-06-16","Hynudai",95,FALSE,TRUE
"2013-06-23","Hynudai",92,FALSE,TRUE
"2013-06-30","Hynudai",90,FALSE,TRUE
"2013-07-07","Hynudai",93,FALSE,TRUE
"2013-07-14","Hynudai",95,FALSE,TRUE
"2013-07-21","Hynudai",100,FALSE,TRUE
"2013-07-28","Hynudai",94,FALSE,TRUE
"2013-08-04","Hynudai",94,FALSE,TRUE
"2013-08-11","Hynudai",95,FALSE,TRUE
"2013-08-18","Hynudai",100,FALSE,TRUE
"2013-08-25","Hynudai",93,FALSE,TRUE
"2013-09-01","Hynudai",87,FALSE,TRUE
"2013-09-08","Hynudai",88,FALSE,TRUE
"2013-09-15","Hynudai",80,FALSE,TRUE
"2013-09-22","Hynudai",84,FALSE,TRUE
"2013-09-29","Hynudai",79,FALSE,TRUE
"2013-10-06","Hynudai",77,FALSE,TRUE
"2013-10-13","Hynudai",87,FALSE,TRUE
"2013-10-20","Hynudai",84,FALSE,TRUE
"2013-10-27","Hynudai",81,FALSE,TRUE
"2013-11-03","Hynudai",77,FALSE,TRUE
"2013-11-10","Hynudai",79,FALSE,TRUE
"2013-11-17","Hynudai",80,FALSE,TRUE
"2013-11-24","Hynudai",83,FALSE,TRUE
"2013-12-01","Hynudai",71,FALSE,TRUE
"2013-12-08","Hynudai",78,FALSE,TRUE
"2013-12-15","Hynudai",75,FALSE,TRUE
"2013-12-22","Hynudai",84,FALSE,TRUE
"2013-12-29","Hynudai",88,FALSE,TRUE
"2014-01-05","Hynudai",80,FALSE,TRUE
"2014-01-12","Hynudai",75,FALSE,TRUE
"2014-01-19","Hynudai",79,FALSE,TRUE
"2014-01-26","Hynudai",77,FALSE,TRUE
"2014-02-02","Hynudai",83,TRUE,TRUE
"2014-02-09","Hynudai",76,FALSE,TRUE
"2014-02-16","Hynudai",83,FALSE,TRUE
"2014-02-23","Hynudai",82,FALSE,TRUE
"2014-03-02","Hynudai",76,FALSE,TRUE
"2014-03-09","Hynudai",81,FALSE,TRUE
"2014-03-16","Hynudai",81,FALSE,TRUE
"2014-03-23","Hynudai",79,FALSE,TRUE
"2014-03-30","Hynudai",79,FALSE,TRUE
"2014-04-06","Hynudai",75,FALSE,TRUE
"2014-04-13","Hynudai",83,FALSE,TRUE
"2014-04-20","Hynudai",82,FALSE,TRUE
"2014-04-27","Hynudai",77,FALSE,TRUE
"2014-05-04","Hynudai",71,FALSE,TRUE
"2014-05-11","Hynudai",84,FALSE,TRUE
"2014-05-18","Hynudai",85,FALSE,TRUE
"2014-05-25","Hynudai",89,FALSE,TRUE
"2014-06-01","Hynudai",84,FALSE,TRUE
"2014-06-08","Hynudai",88,FALSE,TRUE
"2014-06-15","Hynudai",100,FALSE,TRUE
"2014-06-22","Hynudai",92,FALSE,TRUE
"2014-06-29","Hynudai",89,FALSE,TRUE
"2014-07-06","Hynudai",86,FALSE,TRUE
"2014-07-13","Hynudai",90,FALSE,TRUE
"2014-07-20","Hynudai",91,FALSE,TRUE
"2014-07-27","Hynudai",89,FALSE,TRUE
"2014-08-03","Hynudai",87,FALSE,TRUE
"2014-08-10","Hynudai",89,FALSE,TRUE
"2014-08-17","Hynudai",87,FALSE,TRUE
"2014-08-24","Hynudai",90,FALSE,TRUE
"2014-08-31","Hynudai",86,FALSE,TRUE
"2014-09-07","Hynudai",77,FALSE,TRUE
"2014-09-14","Hynudai",77,FALSE,TRUE
"2014-09-21","Hynudai",78,FALSE,TRUE
"2014-09-28","Hynudai",76,FALSE,TRUE
"2014-10-05","Hynudai",75,FALSE,TRUE
"2014-10-12","Hynudai",74,FALSE,TRUE
"2014-10-19","Hynudai",74,FALSE,TRUE
"2014-10-26","Hynudai",71,FALSE,TRUE
"2014-11-02","Hynudai",71,FALSE,TRUE
"2014-11-09","Hynudai",76,FALSE,TRUE
"2014-11-16","Hynudai",73,FALSE,TRUE
"2014-11-23","Hynudai",70,FALSE,TRUE
"2014-11-30","Hynudai",65,FALSE,TRUE
"2014-12-07","Hynudai",65,FALSE,TRUE
"2014-12-14","Hynudai",65,FALSE,TRUE
"2014-12-21","Hynudai",64,FALSE,TRUE
"2014-12-28","Hynudai",78,FALSE,TRUE
"2015-01-04","Hynudai",80,FALSE,FALSE
"2015-01-11","Hynudai",88,FALSE,FALSE
"2015-01-18","Hynudai",82,FALSE,FALSE
"2015-01-25","Hynudai",75,FALSE,FALSE
"2015-02-01","Hynudai",71,FALSE,FALSE
"2015-02-08","Hynudai",77,FALSE,FALSE
"2015-02-15","Hynudai",80,FALSE,FALSE
"2015-02-22","Hynudai",79,FALSE,FALSE
"2015-03-01","Hynudai",77,FALSE,FALSE
"2015-03-08","Hynudai",82,FALSE,FALSE
"2015-03-15","Hynudai",82,FALSE,FALSE
"2015-03-22","Hynudai",80,FALSE,FALSE
"2015-03-29","Hynudai",81,FALSE,FALSE
"2015-04-05","Hynudai",78,FALSE,FALSE
"2015-04-12","Hynudai",81,FALSE,FALSE
"2015-04-19","Hynudai",84,FALSE,FALSE
"2015-04-26","Hynudai",82,FALSE,FALSE
"2015-05-03","Hynudai",80,FALSE,FALSE
"2015-05-10","Hynudai",82,FALSE,FALSE
"2015-05-17","Hynudai",89,FALSE,FALSE
"2015-05-24","Hynudai",86,FALSE,FALSE
"2015-05-31","Hynudai",83,FALSE,FALSE
"2015-06-07","Hynudai",92,FALSE,FALSE
"2015-06-14","Hynudai",90,FALSE,FALSE
"2015-06-21","Hynudai",90,FALSE,FALSE
"2015-06-28","Hynudai",92,FALSE,FALSE
"2015-07-05","Hynudai",90,FALSE,FALSE
"2015-07-12","Hynudai",96,FALSE,FALSE
"2015-07-19","Hynudai",98,FALSE,FALSE
"2015-07-26","Hynudai",100,FALSE,FALSE
"2015-08-02","Hynudai",94,FALSE,FALSE
"2015-08-09","Hynudai",92,FALSE,FALSE
"2015-08-16","Hynudai",96,FALSE,FALSE
"2015-08-23","Hynudai",89,FALSE,FALSE
"2015-08-30","Hynudai",84,FALSE,FALSE
"2015-09-06","Hynudai",82,FALSE,FALSE
"2015-09-13","Hynudai",84,FALSE,FALSE
"2015-09-20","Hynudai",85,FALSE,FALSE
"2015-09-27","Hynudai",83,FALSE,FALSE
"2015-10-04","Hynudai",76,FALSE,FALSE
"2015-10-11","Hynudai",85,FALSE,FALSE
"2015-10-18","Hynudai",81,FALSE,FALSE
"2015-10-25","Hynudai",77,FALSE,FALSE
"2015-11-01","Hynudai",78,FALSE,FALSE
"2015-11-08","Hynudai",77,FALSE,FALSE
"2015-11-15","Hynudai",78,FALSE,FALSE
"2015-11-22","Hynudai",82,FALSE,FALSE
"2015-11-29","Hynudai",69,FALSE,FALSE
"2015-12-06","Hynudai",74,FALSE,FALSE
"2015-12-13","Hynudai",73,FALSE,FALSE
"2015-12-20","Hynudai",78,FALSE,FALSE
"2015-12-27","Hynudai",88,FALSE,FALSE
"2016-01-03","Hynudai",81,FALSE,TRUE
"2016-01-10","Hynudai",80,FALSE,TRUE
"2016-01-17","Hynudai",82,FALSE,TRUE
"2016-01-24","Hynudai",80,FALSE,TRUE
"2016-01-31","Hynudai",82,FALSE,TRUE
"2016-02-07","Hynudai",98,TRUE,TRUE
"2016-02-14","Hynudai",90,FALSE,TRUE
"2016-02-21","Hynudai",87,FALSE,TRUE
"2016-02-28","Hynudai",87,FALSE,TRUE
"2016-03-06","Hynudai",85,FALSE,TRUE
"2016-03-13","Hynudai",90,FALSE,TRUE
"2016-03-20","Hynudai",95,FALSE,TRUE
"2016-03-27","Hynudai",86,FALSE,TRUE
"2016-04-03","Hynudai",93,FALSE,TRUE
"2016-04-10","Hynudai",85,FALSE,TRUE
"2016-04-17","Hynudai",83,FALSE,TRUE
"2016-04-24","Hynudai",88,FALSE,TRUE
"2016-05-01","Hynudai",81,FALSE,TRUE
"2016-05-08","Hynudai",84,FALSE,TRUE
"2016-05-15","Hynudai",90,FALSE,TRUE
"2016-05-22","Hynudai",93,FALSE,TRUE
"2016-05-29","Hynudai",87,FALSE,TRUE
"2016-06-05","Hynudai",84,FALSE,TRUE
"2016-06-12","Hynudai",88,FALSE,TRUE
"2016-06-19","Hynudai",90,FALSE,TRUE
"2016-06-26","Hynudai",92,FALSE,TRUE
"2016-07-03","Hynudai",90,FALSE,TRUE
"2016-07-10","Hynudai",90,FALSE,TRUE
"2016-07-17","Hynudai",88,FALSE,TRUE
"2016-07-24","Hynudai",94,FALSE,TRUE
"2016-07-31","Hynudai",94,FALSE,TRUE
"2016-08-07","Hynudai",90,FALSE,TRUE
"2016-08-14","Hynudai",94,FALSE,TRUE
"2016-08-21","Hynudai",100,FALSE,TRUE
"2016-08-28","Hynudai",92,FALSE,TRUE
"2016-09-04","Hynudai",86,FALSE,TRUE
"2016-09-11","Hynudai",90,FALSE,TRUE
"2016-09-18","Hynudai",93,FALSE,TRUE
"2016-09-25","Hynudai",87,FALSE,TRUE
"2016-10-02","Hynudai",79,FALSE,TRUE
"2016-10-09","Hynudai",84,FALSE,TRUE
"2016-10-16","Hynudai",79,FALSE,TRUE
"2016-10-23","Hynudai",80,FALSE,TRUE
"2016-10-30","Hynudai",77,FALSE,TRUE
"2016-11-06","Hynudai",68,FALSE,TRUE
"2016-11-13","Hynudai",79,FALSE,TRUE
"2016-11-20","Hynudai",81,FALSE,TRUE
"2016-11-27","Hynudai",74,FALSE,TRUE
"2016-12-04","Hynudai",76,FALSE,TRUE
"2016-12-11","Hynudai",79,FALSE,TRUE
"2016-12-18","Hynudai",80,FALSE,TRUE
"2016-12-25","Hynudai",90,FALSE,TRUE
"2017-01-01","Hynudai",78,FALSE,TRUE
"2017-01-08","Hynudai",80,FALSE,TRUE
"2017-01-15","Hynudai",81,FALSE,TRUE
"2017-01-22","Hynudai",81,FALSE,TRUE
"2017-01-29","Hynudai",77,FALSE,TRUE
"2017-02-05","Hynudai",86,TRUE,TRUE
"2017-02-12","Hynudai",82,FALSE,TRUE
"2017-02-19","Hynudai",89,FALSE,TRUE
"2017-02-26","Hynudai",88,FALSE,TRUE
"2017-03-05","Hynudai",86,FALSE,TRUE
"2017-03-12","Hynudai",87,FALSE,TRUE
"2017-03-19","Hynudai",86,FALSE,TRUE
"2017-03-26","Hynudai",85,FALSE,TRUE
"2017-04-02","Hynudai",86,FALSE,TRUE
"2017-04-09","Hynudai",88,FALSE,TRUE
"2017-04-16","Hynudai",91,FALSE,TRUE
"2017-04-23","Hynudai",92,FALSE,TRUE
"2017-04-30","Hynudai",90,FALSE,TRUE
"2017-05-07","Hynudai",89,FALSE,TRUE
"2017-05-14","Hynudai",87,FALSE,TRUE
"2017-05-21","Hynudai",98,FALSE,TRUE
"2017-05-28","Hynudai",92,FALSE,TRUE
"2017-06-04","Hynudai",92,FALSE,TRUE
"2017-06-11","Hynudai",93,FALSE,TRUE
"2017-06-18","Hynudai",96,FALSE,TRUE
"2017-06-25","Hynudai",94,FALSE,TRUE
"2017-07-02","Hynudai",91,FALSE,TRUE
"2017-07-09","Hynudai",94,FALSE,TRUE
"2017-07-16","Hynudai",95,FALSE,TRUE
"2017-07-23","Hynudai",100,FALSE,TRUE
"2017-07-30","Hynudai",100,FALSE,TRUE
"2017-08-06","Hynudai",99,FALSE,TRUE
"2017-08-13","Hynudai",91,FALSE,TRUE
"2017-08-20","Hynudai",90,FALSE,TRUE
"2017-08-27","Hynudai",93,FALSE,TRUE
"2017-09-03","Hynudai",83,FALSE,TRUE
"2017-09-10","Hynudai",80,FALSE,TRUE
"2017-09-17","Hynudai",86,FALSE,TRUE
"2017-09-24","Hynudai",88,FALSE,TRUE
"2017-10-01","Hynudai",81,FALSE,TRUE
"2017-10-08","Hynudai",81,FALSE,TRUE
"2017-10-15","Hynudai",85,FALSE,TRUE
"2017-10-22","Hynudai",82,FALSE,TRUE
"2017-10-29","Hynudai",77,FALSE,TRUE
"2017-11-05","Hynudai",79,FALSE,TRUE
"2017-11-12","Hynudai",84,FALSE,TRUE
"2017-11-19","Hynudai",81,FALSE,TRUE
"2017-11-26","Hynudai",75,FALSE,TRUE
"2017-12-03","Hynudai",73,FALSE,TRUE
"2017-12-10","Hynudai",74,FALSE,TRUE
"2017-12-17","Hynudai",78,FALSE,TRUE
"2017-12-24","Hynudai",88,FALSE,TRUE
"2017-12-31","Hynudai",80,FALSE,TRUE
"2018-01-07","Hynudai",80,FALSE,TRUE
"2018-01-14","Hynudai",80,FALSE,TRUE
"2018-01-21","Hynudai",81,FALSE,TRUE
"2018-01-28","Hynudai",80,FALSE,TRUE
"2018-02-04","Hynudai",78,TRUE,TRUE
"2018-02-11","Hynudai",79,FALSE,TRUE
"2018-02-18","Hynudai",86,FALSE,TRUE
"2018-02-25","Hynudai",88,FALSE,TRUE
"2018-03-04","Hynudai",85,FALSE,TRUE
"2018-03-11","Hynudai",84,FALSE,TRUE
"2018-03-18","Hynudai",83,FALSE,TRUE
"2018-03-25","Hynudai",89,FALSE,TRUE
"2018-04-01","Hynudai",79,FALSE,TRUE
"2018-04-08","Hynudai",83,FALSE,TRUE
"2018-04-15","Hynudai",90,FALSE,TRUE
"2018-04-22","Hynudai",89,FALSE,TRUE
"2018-04-29","Hynudai",85,FALSE,TRUE
"2018-05-06","Hynudai",83,FALSE,TRUE
"2018-05-13","Hynudai",89,FALSE,TRUE
"2018-05-20","Hynudai",92,FALSE,TRUE
"2018-05-27","Hynudai",89,FALSE,TRUE
"2018-06-03","Hynudai",85,FALSE,TRUE
"2018-06-10","Hynudai",91,FALSE,TRUE
"2018-06-17","Hynudai",93,FALSE,TRUE
"2018-06-24","Hynudai",95,FALSE,TRUE
"2018-07-01","Hynudai",94,FALSE,TRUE
"2018-07-08","Hynudai",95,FALSE,TRUE
"2018-07-15","Hynudai",95,FALSE,TRUE
"2018-07-22","Hynudai",98,FALSE,TRUE
"2018-07-29","Hynudai",100,FALSE,TRUE
"2018-08-05","Hynudai",93,FALSE,TRUE
"2018-08-12","Hynudai",94,FALSE,TRUE
"2018-08-19","Hynudai",94,FALSE,TRUE
"2018-08-26","Hynudai",91,FALSE,TRUE
"2018-09-02","Hynudai",84,FALSE,TRUE
"2018-09-09","Hynudai",81,FALSE,TRUE
"2018-09-16","Hynudai",86,FALSE,TRUE
"2018-09-23","Hynudai",84,FALSE,TRUE
"2018-09-30","Hynudai",82,FALSE,TRUE
"2018-10-07","Hynudai",79,FALSE,TRUE
"2018-10-14","Hynudai",87,FALSE,TRUE
"2018-10-21","Hynudai",81,FALSE,TRUE
"2018-10-28","Hynudai",82,FALSE,TRUE
"2018-11-04","Hynudai",83,FALSE,TRUE
"2018-11-11","Hynudai",86,FALSE,TRUE
"2018-11-18","Hynudai",82,FALSE,TRUE
"2018-11-25","Hynudai",78,FALSE,TRUE
"2018-12-02","Hynudai",77,FALSE,TRUE
"2018-12-09","Hynudai",81,FALSE,TRUE
"2018-12-16","Hynudai",88,FALSE,TRUE
"2018-12-23","Hynudai",89,FALSE,TRUE
"2018-12-30","Hynudai",86,FALSE,TRUE
"2019-01-06","Hynudai",74,FALSE,TRUE
"2019-01-13","Hynudai",82,FALSE,TRUE
"2019-01-20","Hynudai",78,FALSE,TRUE
"2019-01-27","Hynudai",79,FALSE,TRUE
"2019-02-03","Hynudai",92,TRUE,TRUE
"2019-02-10","Hynudai",77,FALSE,TRUE
"2019-02-17","Hynudai",82,FALSE,TRUE
"2019-02-24","Hynudai",84,FALSE,TRUE
"2019-03-03","Hynudai",83,FALSE,TRUE
"2019-03-10","Hynudai",80,FALSE,TRUE
"2019-03-17","Hynudai",84,FALSE,TRUE
"2019-03-24","Hynudai",86,FALSE,TRUE
"2019-03-31","Hynudai",82,FALSE,TRUE
"2019-04-07","Hynudai",81,FALSE,TRUE
"2019-04-14","Hynudai",88,FALSE,TRUE
"2019-04-21","Hynudai",85,FALSE,TRUE
"2019-04-28","Hynudai",81,FALSE,TRUE
"2019-05-05","Hynudai",81,FALSE,TRUE
"2019-05-12","Hynudai",85,FALSE,TRUE
"2019-05-19","Hynudai",87,FALSE,TRUE
"2019-05-26","Hynudai",85,FALSE,TRUE
"2019-06-02","Hynudai",87,FALSE,TRUE
"2019-06-09","Hynudai",87,FALSE,TRUE
"2019-06-16","Hynudai",91,FALSE,TRUE
"2019-06-23","Hynudai",92,FALSE,TRUE
"2019-06-30","Hynudai",92,FALSE,TRUE
"2019-07-07","Hynudai",93,FALSE,TRUE
"2019-07-14","Hynudai",94,FALSE,TRUE
"2019-07-21","Hynudai",92,FALSE,TRUE
"2019-07-28","Hynudai",95,FALSE,TRUE
"2019-08-04","Hynudai",91,FALSE,TRUE
"2019-08-11","Hynudai",91,FALSE,TRUE
"2019-08-18","Hynudai",100,FALSE,TRUE
"2019-08-25","Hynudai",90,FALSE,TRUE
"2019-09-01","Hynudai",88,FALSE,TRUE
"2019-09-08","Hynudai",91,FALSE,TRUE
"2019-09-15","Hynudai",92,FALSE,TRUE
"2019-09-22","Hynudai",85,FALSE,TRUE
"2019-09-29","Hynudai",96,FALSE,TRUE
"2019-10-06","Hynudai",87,FALSE,TRUE
"2019-10-13","Hynudai",87,FALSE,TRUE
"2019-10-20","Hynudai",91,FALSE,TRUE
"2019-10-27","Hynudai",80,FALSE,TRUE
"2019-11-03","Hynudai",85,FALSE,TRUE
"2019-11-10","Hynudai",80,FALSE,TRUE
"2019-11-17","Hynudai",87,FALSE,TRUE
"2019-11-24","Hynudai",80,FALSE,TRUE
"2019-12-01","Hynudai",77,FALSE,TRUE
"2019-12-08","Hynudai",76,FALSE,TRUE
"2019-12-15","Hynudai",80,FALSE,TRUE
"2019-12-22","Hynudai",86,FALSE,TRUE
"2019-12-29","Hynudai",87,FALSE,TRUE
"2020-01-05","Hynudai",85,FALSE,TRUE
"2020-01-12","Hynudai",87,FALSE,TRUE
"2020-01-19","Hynudai",87,FALSE,TRUE
"2020-01-26","Hynudai",95,FALSE,TRUE
"2020-02-02","Hynudai",99,TRUE,TRUE
"2020-02-09","Hynudai",90,FALSE,TRUE
"2020-02-16","Hynudai",91,FALSE,TRUE
"2020-02-23","Hynudai",95,FALSE,TRUE
"2020-03-01","Hynudai",87,FALSE,TRUE
"2020-03-08","Hynudai",80,FALSE,TRUE
"2020-03-15","Hynudai",63,FALSE,TRUE
"2020-03-22","Hynudai",54,FALSE,TRUE
"2020-03-29","Hynudai",53,FALSE,TRUE
"2020-04-05","Hynudai",59,FALSE,TRUE
"2020-04-12","Hynudai",60,FALSE,TRUE
"2020-04-19","Hynudai",68,FALSE,TRUE
"2020-04-26","Hynudai",66,FALSE,TRUE
"2020-05-03","Hynudai",71,FALSE,TRUE
"2020-05-10","Hynudai",71,FALSE,TRUE
"2020-05-17","Hynudai",86,FALSE,TRUE
"2020-05-24","Hynudai",87,FALSE,TRUE
"2020-05-31","Hynudai",80,FALSE,TRUE
"2020-06-07","Hynudai",88,FALSE,TRUE
"2020-06-14","Hynudai",92,FALSE,TRUE
"2020-06-21","Hynudai",98,FALSE,TRUE
"2020-06-28","Hynudai",94,FALSE,TRUE
"2020-07-05","Hynudai",94,FALSE,TRUE
"2020-07-12","Hynudai",91,FALSE,TRUE
"2020-07-19","Hynudai",94,FALSE,TRUE
"2020-07-26","Hynudai",100,FALSE,TRUE
"2020-08-02","Hynudai",94,FALSE,TRUE
"2020-08-09","Hynudai",96,FALSE,TRUE
"2020-08-16","Hynudai",91,FALSE,TRUE
"2020-08-23","Hynudai",82,FALSE,TRUE
"2020-08-30","Hynudai",86,FALSE,TRUE
"2020-09-06","Hynudai",86,FALSE,TRUE
"2020-09-13","Hynudai",78,FALSE,TRUE
"2020-09-20","Hynudai",78,FALSE,TRUE
"2020-09-27","Hynudai",76,FALSE,TRUE
"2020-10-04","Hynudai",80,FALSE,TRUE
"2020-10-11","Hynudai",83,FALSE,TRUE
"2020-10-18","Hynudai",85,FALSE,TRUE
"2020-10-25","Hynudai",83,FALSE,TRUE
"2020-11-01","Hynudai",62,FALSE,TRUE
"2020-11-08","Hynudai",81,FALSE,TRUE
"2020-11-15","Hynudai",79,FALSE,TRUE
"2020-11-22","Hynudai",76,FALSE,TRUE
"2020-11-29","Hynudai",78,FALSE,TRUE
"2020-12-06","Hynudai",78,FALSE,TRUE
"2020-12-13","Hynudai",82,FALSE,TRUE
"2020-12-20","Hynudai",79,FALSE,TRUE
"2020-12-27","Hynudai",90,FALSE,TRUE
"2004-01-04","Coca-Cola",67,FALSE,FALSE
"2004-01-11","Coca-Cola",79,FALSE,FALSE
"2004-01-18","Coca-Cola",73,FALSE,FALSE
"2004-01-25","Coca-Cola",72,FALSE,FALSE
"2004-02-01","Coca-Cola",79,FALSE,FALSE
"2004-02-08","Coca-Cola",85,FALSE,FALSE
"2004-02-15","Coca-Cola",85,FALSE,FALSE
"2004-02-22","Coca-Cola",79,FALSE,FALSE
"2004-02-29","Coca-Cola",78,FALSE,FALSE
"2004-03-07","Coca-Cola",81,FALSE,FALSE
"2004-03-14","Coca-Cola",80,FALSE,FALSE
"2004-03-21","Coca-Cola",61,FALSE,FALSE
"2004-03-28","Coca-Cola",84,FALSE,FALSE
"2004-04-04","Coca-Cola",81,FALSE,FALSE
"2004-04-11","Coca-Cola",82,FALSE,FALSE
"2004-04-18","Coca-Cola",91,FALSE,FALSE
"2004-04-25","Coca-Cola",96,FALSE,FALSE
"2004-05-02","Coca-Cola",85,FALSE,FALSE
"2004-05-09","Coca-Cola",100,FALSE,FALSE
"2004-05-16","Coca-Cola",81,FALSE,FALSE
"2004-05-23","Coca-Cola",91,FALSE,FALSE
"2004-05-30","Coca-Cola",82,FALSE,FALSE
"2004-06-06","Coca-Cola",74,FALSE,FALSE
"2004-06-13","Coca-Cola",85,FALSE,FALSE
"2004-06-20","Coca-Cola",70,FALSE,FALSE
"2004-06-27","Coca-Cola",78,FALSE,FALSE
"2004-07-04","Coca-Cola",71,FALSE,FALSE
"2004-07-11","Coca-Cola",73,FALSE,FALSE
"2004-07-18","Coca-Cola",69,FALSE,FALSE
"2004-07-25","Coca-Cola",70,FALSE,FALSE
"2004-08-01","Coca-Cola",76,FALSE,FALSE
"2004-08-08","Coca-Cola",62,FALSE,FALSE
"2004-08-15","Coca-Cola",72,FALSE,FALSE
"2004-08-22","Coca-Cola",64,FALSE,FALSE
"2004-08-29","Coca-Cola",72,FALSE,FALSE
"2004-09-05","Coca-Cola",69,FALSE,FALSE
"2004-09-12","Coca-Cola",78,FALSE,FALSE
"2004-09-19","Coca-Cola",78,FALSE,FALSE
