"date","brand","hits","is_sup_week","is_sup_year"
2006-09-03,"Coca-Cola",73,FALSE,FALSE
2006-09-10,"Coca-Cola",73,FALSE,FALSE
2006-09-17,"Coca-Cola",75,FALSE,FALSE
2006-09-24,"Coca-Cola",78,FALSE,FALSE
2006-10-01,"Coca-Cola",78,FALSE,FALSE
2006-10-08,"Coca-Cola",80,FALSE,FALSE
2006-10-15,"Coca-Cola",80,FALSE,FALSE
2006-10-22,"Coca-Cola",78,FALSE,FALSE
2006-10-29,"Coca-Cola",77,FALSE,FALSE
2006-11-05,"Coca-Cola",71,FALSE,FALSE
2006-11-12,"Coca-Cola",74,FALSE,FALSE
2006-11-19,"Coca-Cola",64,FALSE,FALSE
2006-11-26,"Coca-Cola",71,FALSE,FALSE
2006-12-03,"Coca-Cola",74,FALSE,FALSE
2006-12-10,"Coca-Cola",72,FALSE,FALSE
2006-12-17,"Coca-Cola",68,FALSE,FALSE
2006-12-24,"Coca-Cola",62,FALSE,FALSE
2006-12-31,"Coca-Cola",62,FALSE,FALSE
2007-01-07,"Coca-Cola",61,FALSE,TRUE
2007-01-14,"Coca-Cola",60,FALSE,TRUE
2007-01-21,"Coca-Cola",65,FALSE,TRUE
2007-01-28,"Coca-Cola",65,FALSE,TRUE
2007-02-04,"Coca-Cola",74,TRUE,TRUE
2007-02-11,"Coca-Cola",62,FALSE,TRUE
2007-02-18,"Coca-Cola",64,FALSE,TRUE
2007-02-25,"Coca-Cola",71,FALSE,TRUE
2007-03-04,"Coca-Cola",74,FALSE,TRUE
2007-03-11,"Coca-Cola",72,FALSE,TRUE
2007-03-18,"Coca-Cola",73,FALSE,TRUE
2007-03-25,"Coca-Cola",71,FALSE,TRUE
2007-04-01,"Coca-Cola",69,FALSE,TRUE
2007-04-08,"Coca-Cola",68,FALSE,TRUE
2007-04-15,"Coca-Cola",79,FALSE,TRUE
2007-04-22,"Coca-Cola",80,FALSE,TRUE
2007-04-29,"Coca-Cola",74,FALSE,TRUE
2007-05-06,"Coca-Cola",78,FALSE,TRUE
2007-05-13,"Coca-Cola",79,FALSE,TRUE
2007-05-20,"Coca-Cola",88,FALSE,TRUE
2007-05-27,"Coca-Cola",100,FALSE,TRUE
2007-06-03,"Coca-Cola",85,FALSE,TRUE
2007-06-10,"Coca-Cola",80,FALSE,TRUE
2007-06-17,"Coca-Cola",82,FALSE,TRUE
2007-06-24,"Coca-Cola",76,FALSE,TRUE
2007-07-01,"Coca-Cola",79,FALSE,TRUE
2007-07-08,"Coca-Cola",74,FALSE,TRUE
2007-07-15,"Coca-Cola",78,FALSE,TRUE
2007-07-22,"Coca-Cola",77,FALSE,TRUE
2007-07-29,"Coca-Cola",76,FALSE,TRUE
2007-08-05,"Coca-Cola",70,FALSE,TRUE
2007-08-12,"Coca-Cola",69,FALSE,TRUE
2007-08-19,"Coca-Cola",70,FALSE,TRUE
2007-08-26,"Coca-Cola",77,FALSE,TRUE
2007-09-02,"Coca-Cola",75,FALSE,TRUE
2007-09-09,"Coca-Cola",78,FALSE,TRUE
2007-09-16,"Coca-Cola",75,FALSE,TRUE
2007-09-23,"Coca-Cola",75,FALSE,TRUE
2007-09-30,"Coca-Cola",80,FALSE,TRUE
2007-10-07,"Coca-Cola",77,FALSE,TRUE
2007-10-14,"Coca-Cola",76,FALSE,TRUE
2007-10-21,"Coca-Cola",74,FALSE,TRUE
2007-10-28,"Coca-Cola",71,FALSE,TRUE
2007-11-04,"Coca-Cola",68,FALSE,TRUE
2007-11-11,"Coca-Cola",68,FALSE,TRUE
2007-11-18,"Coca-Cola",66,FALSE,TRUE
2007-11-25,"Coca-Cola",73,FALSE,TRUE
2007-12-02,"Coca-Cola",69,FALSE,TRUE
2007-12-09,"Coca-Cola",71,FALSE,TRUE
2007-12-16,"Coca-Cola",61,FALSE,TRUE
2007-12-23,"Coca-Cola",62,FALSE,TRUE
2007-12-30,"Coca-Cola",60,FALSE,TRUE
2008-01-06,"Coca-Cola",81,FALSE,TRUE
2008-01-13,"Coca-Cola",83,FALSE,TRUE
2008-01-20,"Coca-Cola",76,FALSE,TRUE
2008-01-27,"Coca-Cola",76,FALSE,TRUE
2008-02-03,"Coca-Cola",88,TRUE,TRUE
2008-02-10,"Coca-Cola",80,FALSE,TRUE
2008-02-17,"Coca-Cola",80,FALSE,TRUE
2008-02-24,"Coca-Cola",86,FALSE,TRUE
2008-03-02,"Coca-Cola",82,FALSE,TRUE
2008-03-09,"Coca-Cola",84,FALSE,TRUE
2008-03-16,"Coca-Cola",81,FALSE,TRUE
2008-03-23,"Coca-Cola",86,FALSE,TRUE
2008-03-30,"Coca-Cola",85,FALSE,TRUE
2008-04-06,"Coca-Cola",89,FALSE,TRUE
2008-04-13,"Coca-Cola",90,FALSE,TRUE
2008-04-20,"Coca-Cola",100,FALSE,TRUE
2008-04-27,"Coca-Cola",86,FALSE,TRUE
2008-05-04,"Coca-Cola",86,FALSE,TRUE
2008-05-11,"Coca-Cola",85,FALSE,TRUE
2008-05-18,"Coca-Cola",89,FALSE,TRUE
2008-05-25,"Coca-Cola",92,FALSE,TRUE
2008-06-01,"Coca-Cola",79,FALSE,TRUE
2008-06-08,"Coca-Cola",85,FALSE,TRUE
2008-06-15,"Coca-Cola",82,FALSE,TRUE
2008-06-22,"Coca-Cola",89,FALSE,TRUE
2008-06-29,"Coca-Cola",89,FALSE,TRUE
2008-07-06,"Coca-Cola",90,FALSE,TRUE
2008-07-13,"Coca-Cola",80,FALSE,TRUE
2008-07-20,"Coca-Cola",79,FALSE,TRUE
2008-07-27,"Coca-Cola",79,FALSE,TRUE
2008-08-03,"Coca-Cola",74,FALSE,TRUE
2008-08-10,"Coca-Cola",86,FALSE,TRUE
2008-08-17,"Coca-Cola",84,FALSE,TRUE
2008-08-24,"Coca-Cola",79,FALSE,TRUE
2008-08-31,"Coca-Cola",79,FALSE,TRUE
2008-09-07,"Coca-Cola",79,FALSE,TRUE
2008-09-14,"Coca-Cola",84,FALSE,TRUE
2008-09-21,"Coca-Cola",78,FALSE,TRUE
2008-09-28,"Coca-Cola",83,FALSE,TRUE
2008-10-05,"Coca-Cola",96,FALSE,TRUE
2008-10-12,"Coca-Cola",86,FALSE,TRUE
2008-10-19,"Coca-Cola",85,FALSE,TRUE
2008-10-26,"Coca-Cola",83,FALSE,TRUE
2008-11-02,"Coca-Cola",77,FALSE,TRUE
2008-11-09,"Coca-Cola",82,FALSE,TRUE
2008-11-16,"Coca-Cola",82,FALSE,TRUE
2008-11-23,"Coca-Cola",81,FALSE,TRUE
2008-11-30,"Coca-Cola",83,FALSE,TRUE
2008-12-07,"Coca-Cola",76,FALSE,TRUE
2008-12-14,"Coca-Cola",76,FALSE,TRUE
2008-12-21,"Coca-Cola",66,FALSE,TRUE
2008-12-28,"Coca-Cola",68,FALSE,TRUE
2009-01-04,"Coca-Cola",79,FALSE,TRUE
2009-01-11,"Coca-Cola",79,FALSE,TRUE
2009-01-18,"Coca-Cola",76,FALSE,TRUE
2009-01-25,"Coca-Cola",78,FALSE,TRUE
2009-02-01,"Coca-Cola",93,TRUE,TRUE
2009-02-08,"Coca-Cola",83,FALSE,TRUE
2009-02-15,"Coca-Cola",79,FALSE,TRUE
2009-02-22,"Coca-Cola",86,FALSE,TRUE
2009-03-01,"Coca-Cola",81,FALSE,TRUE
2009-03-08,"Coca-Cola",88,FALSE,TRUE
2009-03-15,"Coca-Cola",84,FALSE,TRUE
2009-03-22,"Coca-Cola",83,FALSE,TRUE
2009-03-29,"Coca-Cola",81,FALSE,TRUE
2009-04-05,"Coca-Cola",78,FALSE,TRUE
2009-04-12,"Coca-Cola",82,FALSE,TRUE
2009-04-19,"Coca-Cola",81,FALSE,TRUE
2009-04-26,"Coca-Cola",88,FALSE,TRUE
2009-05-03,"Coca-Cola",85,FALSE,TRUE
2009-05-10,"Coca-Cola",81,FALSE,TRUE
2009-05-17,"Coca-Cola",85,FALSE,TRUE
2009-05-24,"Coca-Cola",100,FALSE,TRUE
2009-05-31,"Coca-Cola",76,FALSE,TRUE
2009-06-07,"Coca-Cola",81,FALSE,TRUE
2009-06-14,"Coca-Cola",81,FALSE,TRUE
2009-06-21,"Coca-Cola",77,FALSE,TRUE
2009-06-28,"Coca-Cola",80,FALSE,TRUE
2009-07-05,"Coca-Cola",81,FALSE,TRUE
2009-07-12,"Coca-Cola",77,FALSE,TRUE
2009-07-19,"Coca-Cola",80,FALSE,TRUE
2009-07-26,"Coca-Cola",75,FALSE,TRUE
2009-08-02,"Coca-Cola",75,FALSE,TRUE
2009-08-09,"Coca-Cola",76,FALSE,TRUE
2009-08-16,"Coca-Cola",77,FALSE,TRUE
2009-08-23,"Coca-Cola",77,FALSE,TRUE
2009-08-30,"Coca-Cola",80,FALSE,TRUE
2009-09-06,"Coca-Cola",81,FALSE,TRUE
2009-09-13,"Coca-Cola",76,FALSE,TRUE
2009-09-20,"Coca-Cola",78,FALSE,TRUE
2009-09-27,"Coca-Cola",79,FALSE,TRUE
2009-10-04,"Coca-Cola",87,FALSE,TRUE
2009-10-11,"Coca-Cola",88,FALSE,TRUE
2009-10-18,"Coca-Cola",84,FALSE,TRUE
2009-10-25,"Coca-Cola",82,FALSE,TRUE
2009-11-01,"Coca-Cola",70,FALSE,TRUE
2009-11-08,"Coca-Cola",85,FALSE,TRUE
2009-11-15,"Coca-Cola",93,FALSE,TRUE
2009-11-22,"Coca-Cola",84,FALSE,TRUE
2009-11-29,"Coca-Cola",91,FALSE,TRUE
2009-12-06,"Coca-Cola",82,FALSE,TRUE
2009-12-13,"Coca-Cola",82,FALSE,TRUE
2009-12-20,"Coca-Cola",71,FALSE,TRUE
2009-12-27,"Coca-Cola",72,FALSE,TRUE
2010-01-03,"Coca-Cola",78,FALSE,FALSE
2010-01-10,"Coca-Cola",81,FALSE,FALSE
2010-01-17,"Coca-Cola",78,FALSE,FALSE
2010-01-24,"Coca-Cola",80,FALSE,FALSE
2010-01-31,"Coca-Cola",81,FALSE,FALSE
2010-02-07,"Coca-Cola",84,FALSE,FALSE
2010-02-14,"Coca-Cola",88,FALSE,FALSE
2010-02-21,"Coca-Cola",98,FALSE,FALSE
2010-02-28,"Coca-Cola",90,FALSE,FALSE
2010-03-07,"Coca-Cola",86,FALSE,FALSE
2010-03-14,"Coca-Cola",84,FALSE,FALSE
2010-03-21,"Coca-Cola",83,FALSE,FALSE
2010-03-28,"Coca-Cola",85,FALSE,FALSE
2010-04-04,"Coca-Cola",82,FALSE,FALSE
2010-04-11,"Coca-Cola",88,FALSE,FALSE
2010-04-18,"Coca-Cola",84,FALSE,FALSE
2010-04-25,"Coca-Cola",84,FALSE,FALSE
2010-05-02,"Coca-Cola",82,FALSE,FALSE
2010-05-09,"Coca-Cola",88,FALSE,FALSE
2010-05-16,"Coca-Cola",79,FALSE,FALSE
2010-05-23,"Coca-Cola",91,FALSE,FALSE
2010-05-30,"Coca-Cola",95,FALSE,FALSE
2010-06-06,"Coca-Cola",87,FALSE,FALSE
2010-06-13,"Coca-Cola",93,FALSE,FALSE
2010-06-20,"Coca-Cola",85,FALSE,FALSE
2010-06-27,"Coca-Cola",100,FALSE,FALSE
2010-07-04,"Coca-Cola",88,FALSE,FALSE
2010-07-11,"Coca-Cola",76,FALSE,FALSE
2010-07-18,"Coca-Cola",73,FALSE,FALSE
2010-07-25,"Coca-Cola",79,FALSE,FALSE
2010-08-01,"Coca-Cola",75,FALSE,FALSE
2010-08-08,"Coca-Cola",71,FALSE,FALSE
2010-08-15,"Coca-Cola",71,FALSE,FALSE
2010-08-22,"Coca-Cola",73,FALSE,FALSE
2010-08-29,"Coca-Cola",79,FALSE,FALSE
2010-09-05,"Coca-Cola",82,FALSE,FALSE
2010-09-12,"Coca-Cola",69,FALSE,FALSE
2010-09-19,"Coca-Cola",78,FALSE,FALSE
2010-09-26,"Coca-Cola",80,FALSE,FALSE
2010-10-03,"Coca-Cola",75,FALSE,FALSE
2010-10-10,"Coca-Cola",78,FALSE,FALSE
2010-10-17,"Coca-Cola",72,FALSE,FALSE
2010-10-24,"Coca-Cola",81,FALSE,FALSE
2010-10-31,"Coca-Cola",80,FALSE,FALSE
2010-11-07,"Coca-Cola",78,FALSE,FALSE
2010-11-14,"Coca-Cola",77,FALSE,FALSE
2010-11-21,"Coca-Cola",77,FALSE,FALSE
2010-11-28,"Coca-Cola",76,FALSE,FALSE
2010-12-05,"Coca-Cola",81,FALSE,FALSE
2010-12-12,"Coca-Cola",76,FALSE,FALSE
2010-12-19,"Coca-Cola",84,FALSE,FALSE
2010-12-26,"Coca-Cola",78,FALSE,FALSE
2011-01-02,"Coca-Cola",68,FALSE,TRUE
2011-01-09,"Coca-Cola",68,FALSE,TRUE
2011-01-16,"Coca-Cola",72,FALSE,TRUE
2011-01-23,"Coca-Cola",79,FALSE,TRUE
2011-01-30,"Coca-Cola",64,FALSE,TRUE
2011-02-06,"Coca-Cola",86,TRUE,TRUE
2011-02-13,"Coca-Cola",93,FALSE,TRUE
2011-02-20,"Coca-Cola",81,FALSE,TRUE
2011-02-27,"Coca-Cola",85,FALSE,TRUE
2011-03-06,"Coca-Cola",73,FALSE,TRUE
2011-03-13,"Coca-Cola",74,FALSE,TRUE
2011-03-20,"Coca-Cola",76,FALSE,TRUE
2011-03-27,"Coca-Cola",77,FALSE,TRUE
2011-04-03,"Coca-Cola",77,FALSE,TRUE
2011-04-10,"Coca-Cola",80,FALSE,TRUE
2011-04-17,"Coca-Cola",79,FALSE,TRUE
2011-04-24,"Coca-Cola",77,FALSE,TRUE
2011-05-01,"Coca-Cola",75,FALSE,TRUE
2011-05-08,"Coca-Cola",84,FALSE,TRUE
2011-05-15,"Coca-Cola",79,FALSE,TRUE
2011-05-22,"Coca-Cola",86,FALSE,TRUE
2011-05-29,"Coca-Cola",98,FALSE,TRUE
2011-06-05,"Coca-Cola",75,FALSE,TRUE
2011-06-12,"Coca-Cola",76,FALSE,TRUE
2011-06-19,"Coca-Cola",78,FALSE,TRUE
2011-06-26,"Coca-Cola",80,FALSE,TRUE
2011-07-03,"Coca-Cola",86,FALSE,TRUE
2011-07-10,"Coca-Cola",86,FALSE,TRUE
2011-07-17,"Coca-Cola",78,FALSE,TRUE
2011-07-24,"Coca-Cola",72,FALSE,TRUE
2011-07-31,"Coca-Cola",77,FALSE,TRUE
2011-08-07,"Coca-Cola",76,FALSE,TRUE
2011-08-14,"Coca-Cola",78,FALSE,TRUE
2011-08-21,"Coca-Cola",67,FALSE,TRUE
2011-08-28,"Coca-Cola",77,FALSE,TRUE
2011-09-04,"Coca-Cola",77,FALSE,TRUE
2011-09-11,"Coca-Cola",78,FALSE,TRUE
2011-09-18,"Coca-Cola",85,FALSE,TRUE
2011-09-25,"Coca-Cola",85,FALSE,TRUE
2011-10-02,"Coca-Cola",86,FALSE,TRUE
2011-10-09,"Coca-Cola",92,FALSE,TRUE
2011-10-16,"Coca-Cola",90,FALSE,TRUE
2011-10-23,"Coca-Cola",89,FALSE,TRUE
2011-10-30,"Coca-Cola",83,FALSE,TRUE
2011-11-06,"Coca-Cola",80,FALSE,TRUE
2011-11-13,"Coca-Cola",86,FALSE,TRUE
2011-11-20,"Coca-Cola",79,FALSE,TRUE
2011-11-27,"Coca-Cola",100,FALSE,TRUE
2011-12-04,"Coca-Cola",98,FALSE,TRUE
2011-12-11,"Coca-Cola",95,FALSE,TRUE
2011-12-18,"Coca-Cola",77,FALSE,TRUE
2011-12-25,"Coca-Cola",70,FALSE,TRUE
2012-01-01,"Coca-Cola",78,FALSE,TRUE
2012-01-01,"Coca-Cola",75,FALSE,TRUE
2012-01-08,"Coca-Cola",81,FALSE,TRUE
2012-01-15,"Coca-Cola",77,FALSE,TRUE
2012-01-22,"Coca-Cola",76,FALSE,TRUE
2012-01-29,"Coca-Cola",85,FALSE,TRUE
2012-02-05,"Coca-Cola",85,TRUE,TRUE
2012-02-12,"Coca-Cola",75,FALSE,TRUE
2012-02-19,"Coca-Cola",78,FALSE,TRUE
2012-02-26,"Coca-Cola",80,FALSE,TRUE
2012-03-04,"Coca-Cola",85,FALSE,TRUE
2012-03-11,"Coca-Cola",81,FALSE,TRUE
2012-03-18,"Coca-Cola",78,FALSE,TRUE
2012-03-25,"Coca-Cola",75,FALSE,TRUE
2012-04-01,"Coca-Cola",85,FALSE,TRUE
2012-04-08,"Coca-Cola",84,FALSE,TRUE
2012-04-15,"Coca-Cola",88,FALSE,TRUE
2012-04-22,"Coca-Cola",87,FALSE,TRUE
2012-04-29,"Coca-Cola",88,FALSE,TRUE
2012-05-06,"Coca-Cola",87,FALSE,TRUE
2012-05-13,"Coca-Cola",86,FALSE,TRUE
2012-05-20,"Coca-Cola",90,FALSE,TRUE
2012-05-27,"Coca-Cola",100,FALSE,TRUE
2012-06-03,"Coca-Cola",81,FALSE,TRUE
2012-06-10,"Coca-Cola",76,FALSE,TRUE
2012-06-17,"Coca-Cola",78,FALSE,TRUE
2012-06-24,"Coca-Cola",75,FALSE,TRUE
2012-07-01,"Coca-Cola",85,FALSE,TRUE
2012-07-08,"Coca-Cola",88,FALSE,TRUE
2012-07-15,"Coca-Cola",80,FALSE,TRUE
2012-07-22,"Coca-Cola",84,FALSE,TRUE
2012-07-29,"Coca-Cola",87,FALSE,TRUE
2012-08-05,"Coca-Cola",86,FALSE,TRUE
2012-08-12,"Coca-Cola",78,FALSE,TRUE
2012-08-19,"Coca-Cola",82,FALSE,TRUE
2012-08-26,"Coca-Cola",76,FALSE,TRUE
2012-09-02,"Coca-Cola",75,FALSE,TRUE
2012-09-09,"Coca-Cola",77,FALSE,TRUE
2012-09-16,"Coca-Cola",77,FALSE,TRUE
2012-09-23,"Coca-Cola",79,FALSE,TRUE
2012-09-30,"Coca-Cola",79,FALSE,TRUE
2012-10-07,"Coca-Cola",75,FALSE,TRUE
2012-10-14,"Coca-Cola",84,FALSE,TRUE
2012-10-21,"Coca-Cola",78,FALSE,TRUE
2012-10-28,"Coca-Cola",72,FALSE,TRUE
2012-11-04,"Coca-Cola",71,FALSE,TRUE
2012-11-11,"Coca-Cola",81,FALSE,TRUE
2012-11-18,"Coca-Cola",69,FALSE,TRUE
2012-11-25,"Coca-Cola",77,FALSE,TRUE
2012-12-02,"Coca-Cola",80,FALSE,TRUE
2012-12-09,"Coca-Cola",73,FALSE,TRUE
2012-12-16,"Coca-Cola",70,FALSE,TRUE
2012-12-23,"Coca-Cola",62,FALSE,TRUE
2012-12-30,"Coca-Cola",70,FALSE,TRUE
2013-01-06,"Coca-Cola",70,FALSE,FALSE
2013-01-13,"Coca-Cola",76,FALSE,FALSE
2013-01-20,"Coca-Cola",74,FALSE,FALSE
2013-01-27,"Coca-Cola",79,FALSE,FALSE
2013-02-03,"Coca-Cola",98,FALSE,FALSE
2013-02-10,"Coca-Cola",80,FALSE,FALSE
2013-02-17,"Coca-Cola",75,FALSE,FALSE
2013-02-24,"Coca-Cola",73,FALSE,FALSE
2013-03-03,"Coca-Cola",71,FALSE,FALSE
2013-03-10,"Coca-Cola",76,FALSE,FALSE
2013-03-17,"Coca-Cola",78,FALSE,FALSE
2013-03-24,"Coca-Cola",78,FALSE,FALSE
2013-03-31,"Coca-Cola",77,FALSE,FALSE
2013-04-07,"Coca-Cola",79,FALSE,FALSE
2013-04-14,"Coca-Cola",75,FALSE,FALSE
2013-04-21,"Coca-Cola",79,FALSE,FALSE
2013-04-28,"Coca-Cola",78,FALSE,FALSE
2013-05-05,"Coca-Cola",78,FALSE,FALSE
2013-05-12,"Coca-Cola",85,FALSE,FALSE
2013-05-19,"Coca-Cola",84,FALSE,FALSE
2013-05-26,"Coca-Cola",100,FALSE,FALSE
2013-06-02,"Coca-Cola",74,FALSE,FALSE
2013-06-09,"Coca-Cola",73,FALSE,FALSE
2013-06-16,"Coca-Cola",76,FALSE,FALSE
2013-06-23,"Coca-Cola",75,FALSE,FALSE
2013-06-30,"Coca-Cola",87,FALSE,FALSE
2013-07-07,"Coca-Cola",82,FALSE,FALSE
2013-07-14,"Coca-Cola",79,FALSE,FALSE
2013-07-21,"Coca-Cola",78,FALSE,FALSE
2013-07-28,"Coca-Cola",77,FALSE,FALSE
2013-08-04,"Coca-Cola",79,FALSE,FALSE
2013-08-11,"Coca-Cola",77,FALSE,FALSE
2013-08-18,"Coca-Cola",75,FALSE,FALSE
2013-08-25,"Coca-Cola",72,FALSE,FALSE
2013-09-01,"Coca-Cola",75,FALSE,FALSE
2013-09-08,"Coca-Cola",73,FALSE,FALSE
2013-09-15,"Coca-Cola",77,FALSE,FALSE
2013-09-22,"Coca-Cola",74,FALSE,FALSE
2013-09-29,"Coca-Cola",75,FALSE,FALSE
2013-10-06,"Coca-Cola",73,FALSE,FALSE
2013-10-13,"Coca-Cola",78,FALSE,FALSE
2013-10-20,"Coca-Cola",79,FALSE,FALSE
2013-10-27,"Coca-Cola",76,FALSE,FALSE
2013-11-03,"Coca-Cola",73,FALSE,FALSE
2013-11-10,"Coca-Cola",71,FALSE,FALSE
2013-11-17,"Coca-Cola",78,FALSE,FALSE
2013-11-24,"Coca-Cola",74,FALSE,FALSE
2013-12-01,"Coca-Cola",81,FALSE,FALSE
2013-12-08,"Coca-Cola",75,FALSE,FALSE
2013-12-15,"Coca-Cola",74,FALSE,FALSE
2013-12-22,"Coca-Cola",67,FALSE,FALSE
2013-12-29,"Coca-Cola",66,FALSE,FALSE
2014-01-05,"Coca-Cola",27,FALSE,TRUE
2014-01-12,"Coca-Cola",30,FALSE,TRUE
2014-01-19,"Coca-Cola",30,FALSE,TRUE
2014-01-26,"Coca-Cola",29,FALSE,TRUE
2014-02-02,"Coca-Cola",100,TRUE,TRUE
2014-02-09,"Coca-Cola",33,FALSE,TRUE
2014-02-16,"Coca-Cola",31,FALSE,TRUE
2014-02-23,"Coca-Cola",32,FALSE,TRUE
2014-03-02,"Coca-Cola",30,FALSE,TRUE
2014-03-09,"Coca-Cola",29,FALSE,TRUE
2014-03-16,"Coca-Cola",30,FALSE,TRUE
2014-03-23,"Coca-Cola",31,FALSE,TRUE
2014-03-30,"Coca-Cola",29,FALSE,TRUE
2014-04-06,"Coca-Cola",31,FALSE,TRUE
2014-04-13,"Coca-Cola",30,FALSE,TRUE
2014-04-20,"Coca-Cola",31,FALSE,TRUE
2014-04-27,"Coca-Cola",31,FALSE,TRUE
2014-05-04,"Coca-Cola",34,FALSE,TRUE
2014-05-11,"Coca-Cola",30,FALSE,TRUE
2014-05-18,"Coca-Cola",34,FALSE,TRUE
2014-05-25,"Coca-Cola",40,FALSE,TRUE
2014-06-01,"Coca-Cola",31,FALSE,TRUE
2014-06-08,"Coca-Cola",34,FALSE,TRUE
2014-06-15,"Coca-Cola",35,FALSE,TRUE
2014-06-22,"Coca-Cola",35,FALSE,TRUE
2014-06-29,"Coca-Cola",46,FALSE,TRUE
2014-07-06,"Coca-Cola",56,FALSE,TRUE
2014-07-13,"Coca-Cola",70,FALSE,TRUE
2014-07-20,"Coca-Cola",67,FALSE,TRUE
2014-07-27,"Coca-Cola",61,FALSE,TRUE
2014-08-03,"Coca-Cola",60,FALSE,TRUE
2014-08-10,"Coca-Cola",50,FALSE,TRUE
2014-08-17,"Coca-Cola",45,FALSE,TRUE
2014-08-24,"Coca-Cola",42,FALSE,TRUE
2014-08-31,"Coca-Cola",37,FALSE,TRUE
2014-09-07,"Coca-Cola",37,FALSE,TRUE
2014-09-14,"Coca-Cola",36,FALSE,TRUE
2014-09-21,"Coca-Cola",35,FALSE,TRUE
2014-09-28,"Coca-Cola",35,FALSE,TRUE
2014-10-05,"Coca-Cola",32,FALSE,TRUE
2014-10-12,"Coca-Cola",32,FALSE,TRUE
2014-10-19,"Coca-Cola",34,FALSE,TRUE
2014-10-26,"Coca-Cola",34,FALSE,TRUE
2014-11-02,"Coca-Cola",30,FALSE,TRUE
2014-11-09,"Coca-Cola",31,FALSE,TRUE
2014-11-16,"Coca-Cola",31,FALSE,TRUE
2014-11-23,"Coca-Cola",32,FALSE,TRUE
2014-11-30,"Coca-Cola",33,FALSE,TRUE
2014-12-07,"Coca-Cola",31,FALSE,TRUE
2014-12-14,"Coca-Cola",31,FALSE,TRUE
2014-12-21,"Coca-Cola",29,FALSE,TRUE
2014-12-28,"Coca-Cola",29,FALSE,TRUE
2015-01-04,"Coca-Cola",57,FALSE,TRUE
2015-01-11,"Coca-Cola",60,FALSE,TRUE
2015-01-18,"Coca-Cola",67,FALSE,TRUE
2015-01-25,"Coca-Cola",64,FALSE,TRUE
2015-02-01,"Coca-Cola",74,TRUE,TRUE
2015-02-08,"Coca-Cola",64,FALSE,TRUE
2015-02-15,"Coca-Cola",61,FALSE,TRUE
2015-02-22,"Coca-Cola",58,FALSE,TRUE
2015-03-01,"Coca-Cola",65,FALSE,TRUE
2015-03-08,"Coca-Cola",65,FALSE,TRUE
2015-03-15,"Coca-Cola",63,FALSE,TRUE
2015-03-22,"Coca-Cola",62,FALSE,TRUE
2015-03-29,"Coca-Cola",60,FALSE,TRUE
2015-04-05,"Coca-Cola",61,FALSE,TRUE
2015-04-12,"Coca-Cola",61,FALSE,TRUE
2015-04-19,"Coca-Cola",64,FALSE,TRUE
2015-04-26,"Coca-Cola",66,FALSE,TRUE
2015-05-03,"Coca-Cola",64,FALSE,TRUE
2015-05-10,"Coca-Cola",70,FALSE,TRUE
2015-05-17,"Coca-Cola",95,FALSE,TRUE
2015-05-24,"Coca-Cola",96,FALSE,TRUE
2015-05-31,"Coca-Cola",91,FALSE,TRUE
2015-06-07,"Coca-Cola",77,FALSE,TRUE
2015-06-14,"Coca-Cola",81,FALSE,TRUE
2015-06-21,"Coca-Cola",74,FALSE,TRUE
2015-06-28,"Coca-Cola",87,FALSE,TRUE
2015-07-05,"Coca-Cola",100,FALSE,TRUE
2015-07-12,"Coca-Cola",72,FALSE,TRUE
2015-07-19,"Coca-Cola",73,FALSE,TRUE
2015-07-26,"Coca-Cola",83,FALSE,TRUE
2015-08-02,"Coca-Cola",73,FALSE,TRUE
2015-08-09,"Coca-Cola",70,FALSE,TRUE
2015-08-16,"Coca-Cola",66,FALSE,TRUE
2015-08-23,"Coca-Cola",65,FALSE,TRUE
2015-08-30,"Coca-Cola",64,FALSE,TRUE
2015-09-06,"Coca-Cola",68,FALSE,TRUE
2015-09-13,"Coca-Cola",66,FALSE,TRUE
2015-09-20,"Coca-Cola",65,FALSE,TRUE
2015-09-27,"Coca-Cola",67,FALSE,TRUE
2015-10-04,"Coca-Cola",61,FALSE,TRUE
2015-10-11,"Coca-Cola",65,FALSE,TRUE
2015-10-18,"Coca-Cola",66,FALSE,TRUE
2015-10-25,"Coca-Cola",65,FALSE,TRUE
2015-11-01,"Coca-Cola",60,FALSE,TRUE
2015-11-08,"Coca-Cola",56,FALSE,TRUE
2015-11-15,"Coca-Cola",61,FALSE,TRUE
2015-11-22,"Coca-Cola",61,FALSE,TRUE
2015-11-29,"Coca-Cola",66,FALSE,TRUE
2015-12-06,"Coca-Cola",72,FALSE,TRUE
2015-12-13,"Coca-Cola",65,FALSE,TRUE
2015-12-20,"Coca-Cola",64,FALSE,TRUE
2015-12-27,"Coca-Cola",64,FALSE,TRUE
2016-01-03,"Coca-Cola",80,FALSE,TRUE
2016-01-10,"Coca-Cola",74,FALSE,TRUE
2016-01-17,"Coca-Cola",79,FALSE,TRUE
2016-01-24,"Coca-Cola",83,FALSE,TRUE
2016-01-31,"Coca-Cola",78,FALSE,TRUE
2016-02-07,"Coca-Cola",86,TRUE,TRUE
2016-02-14,"Coca-Cola",80,FALSE,TRUE
2016-02-21,"Coca-Cola",81,FALSE,TRUE
2016-02-28,"Coca-Cola",78,FALSE,TRUE
2016-03-06,"Coca-Cola",75,FALSE,TRUE
2016-03-13,"Coca-Cola",75,FALSE,TRUE
